,department,division,position_title,city,gender,ethnicity,education,veteran_status,startyear,birthyear
0,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,Asian,Not Indicated,Not Indicated,2009,1969
1,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Norfolk,Male,White,Not Indicated,Not Indicated,2009,1988
2,City Council,City Council,Member Of Council,Norfolk,Male,Black,Masters Level Degree,Not Indicated,2023,1970
3,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Suffolk,Male,Black,Not Indicated,Not Indicated,2009,1969
4,Norfolk Community Services Board,NCSB-Case Management,Management Analyst II,Norfolk,Female,White,Not Indicated,Not Indicated,2010,1986
5,General Services,General Services-Parking Fac,Accountant I,Norfolk,Female,Black,Masters Level Degree,Not Indicated,2018,1978
6,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Virginia Beach,Female,White,Not Indicated,Not Indicated,2008,1980
7,City Treasurer,City Treasurer,Deputy IV - TR,Chesapeake,Female,Black,Not Indicated,Not Indicated,2012,1971
8,Police,Police Field Operations-Sworn,Police Officer,Norfolk,Male,Black,Some Graduate School,Not Indicated,2020,1987
9,Norfolk Community Services Board,NCSB-Board Access Unit (MH),Program Administrator,Chesapeake,Female,Black,Not Indicated,Not Indicated,2011,1982
10,Commonwealths Attorney,Commonwealth's Attorney,Asst Commonwealth's Att III,Virginia Beach,Male,White,Not Indicated,Not Indicated,2012,1967
11,City Manager,City Manager - Norfolk Arts,Arts Manager,Norfolk,Female,White,Not Indicated,Not Indicated,2012,1954
12,City Treasurer,City Treasurer,Deputy IV - TR,Norfolk,Male,Black,Bachelors Level Degree,Not Indicated,2013,1968
13,Parks and Recreation,RPOS - Landscape Services,Tree Trimmer I,Norfolk,Male,Black,HS Graduate or Equivalent,Not Indicated,2019,1969
14,Public Works,PW Div of Streets & Bridges,"Utility MaintenanceSupv, Sr",Norfolk,Male,Black,Not Indicated,Not Indicated,2010,1977
15,Police,Police Field Operations-Civiln,Humane Officer II,Norfolk,Male,White,Not Indicated,Not Indicated,2012,1975
16,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist III,Hampton,Female,Black,Not Indicated,Not Indicated,2012,1972
17,Parks and Recreation,RPOS - Landscape Services,Groundskeeper Crew Leader,Norfolk,Male,White,Not Indicated,Not Indicated,2012,1982
18,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,Black,Not Indicated,Not Indicated,2009,1987
19,Clerk of the Circuit Court,Clerk of the Circuit Court,In Court Clerk-CC,Norfolk,Female,White,Some College,Not Indicated,2014,1993
20,Clerk of the Circuit Court,Clerk of the Circuit Court,Deputy Clerk III-CC,Norfolk,Female,Black,Some College,Not Indicated,2013,1985
21,Clerk of the Circuit Court,Clerk of the Circuit Court,Administrative Manager-CC,Norfolk,Female,White,Not Indicated,Not Indicated,2009,1964
22,Public Works,Public Works-Towing Operations,Support Technician,Virginia Beach,Male,Black,Some College,Not Indicated,2014,1990
23,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Norfolk,Male,White,Not Indicated,Not Indicated,2010,1989
24,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Chesapeake,Male,Black,Not Indicated,Not Indicated,2010,1981
25,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Norfolk,Male,Asian,Not Indicated,Not Indicated,2012,1984
26,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Virginia Beach,Female,White,HS Graduate or Equivalent,Not Indicated,2012,1989
27,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Virginia Beach,Female,Black,Bachelors Level Degree,Not Indicated,2019,1983
28,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not Indicated,2012,1969
29,Clerk of the Circuit Court,Clerk of the Circuit Court,Supervising Deputy Clerk-CC,Norfolk,Male,White,Not Indicated,Not Indicated,2010,1959
30,Commonwealths Attorney,DCJS VSDVVF,Victim/Witness Prg Advocate,Norfolk,Female,White,Not Indicated,Not Indicated,2012,1991
31,Public Works,PW Div of Streets & Bridges,Automotive Mechanic,Virginia Beach,Male,Black,HS Graduate or Equivalent,Not Indicated,2017,1971
32,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,Black,Not Indicated,Not Indicated,2011,1988
33,Public Works,PW Div of Streets & Bridges,Street Maintenance Supv,Virginia Beach,Male,White,HS Graduate or Equivalent,Not Indicated,2012,1990
34,Public Works,PW Div of Streets & Bridges,Street Maintenance Supv,Norfolk,Male,Black,Not Indicated,Not Indicated,2012,1979
35,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Hampton,Male,White,Associate Degree,Not Indicated,2015,1985
36,Public Works,PW Division of Design,Civil Engineer III,Chesapeake,Male,White,Bachelors Level Degree,Not Indicated,2017,1979
37,Clerk of the Circuit Court,Clerk of the Circuit Court,Deputy Clerk II-CC,Norfolk,Male,Black,Some College,Not Indicated,2013,1990
38,Clerk of the Circuit Court,Clerk of the Circuit Court,Deputy Clerk II-CC,Norfolk,Female,White,Not Indicated,Not Indicated,2008,1977
39,Utilities,Utilities WasteWater,Equipment Operator III,Norfolk,Male,Black,HS Graduate or Equivalent,Not Indicated,2019,1979
40,Police,Police Investigative Svc-Sworn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not Indicated,2011,1989
41,Public Works,PW Div of Streets & Bridges,Maintenance Worker I,Chesapeake,Male,Black,HS Graduate or Equivalent,Not Indicated,2019,1974
42,Parks and Recreation,RPOS - Landscape Services,Crew Leader I,Portsmouth,Male,Black,Not Indicated,Not Indicated,2012,1973
43,Police,Police Investigative Svc-Sworn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not Indicated,2010,1986
44,Parks and Recreation,RPOS - Landscape Services,Forestry Crew Leader,Norfolk,Male,Black,HS Graduate or Equivalent,Not Indicated,2012,1987
45,Police,Police Investigative Svc-Sworn,Police Sergeant,Virginia Beach,Male,White,Bachelors Level Degree,Not Indicated,2011,1983
46,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Virginia Beach,Female,Black,Not Indicated,Not Indicated,2013,1981
47,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Chesapeake,Female,Black,Not Indicated,Not Indicated,2012,1968
48,Parks and Recreation,"Rec,Pks,OpenSpace-Therapeutics",Therapeutic Rec Specialist,Norfolk,Female,White,Bachelors Level Degree,Not Indicated,2022,1999
49,Police,Police Administrative Svcs-Swn,Police Recruit,Norfolk,Male,White,Some College,Not Indicated,2023,1993
50,Police,Police Administration - Sworn,Police Sergeant,Moyock,Male,White,Some College,Not Indicated,2010,1987
51,Utilities,Utilities WasteWater,Crew Leader I,Virginia Beach,Male,Black,Not Indicated,Not Indicated,2010,1985
52,Police,Police Investigative Svc-Sworn,Master Police Officer,Shawboro,Male,White,Not Indicated,Not Indicated,2009,1983
53,General Services,General Services-Animal Care,Kennel Supervisor,Norfolk,Female,,Some College,Not Indicated,2017,1990
54,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not Indicated,2010,1985
55,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),Norfolk,Male,Black,HS Graduate or Equivalent,Not Indicated,2012,1966
56,Parks and Recreation,"Rec,Pks,OpenSpace-Therapeutics",Division Head,Chesapeake,Male,Black,Not Indicated,Not Indicated,2011,1974
57,Transit,Transit - Transportation,Traffic Signal Technician IV,Virginia Beach,Male,White,Not Indicated,Not Indicated,2011,1980
58,Utilities,Utilities Engineering,Engineering Technician III,Oxon Hill,Female,Black,Not Indicated,Not Indicated,2011,1965
59,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Norfolk,Male,Black,Some College,Not Indicated,2017,1977
60,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Sunbury,Male,White,Not Indicated,Not Indicated,2010,1987
61,Transit,Transit - Transportation,Operations Manager,Chesapeake,Male,White,Not Indicated,Not Indicated,2010,1989
62,Police,Police Investigative Svc-Sworn,Police Sergeant,Norfolk,Male,White,HS Graduate or Equivalent,Not Indicated,2012,1983
63,Utilities,Utilities Water Distribution,Crew Leader I,Norfolk,Male,White,Not Indicated,Not Indicated,2012,1986
