,department,division,job_title,employee_classification,start_date,title_date,flsa_status,annual_base_rate
0,City Council,City Council,Member Of Council,Elected Official,1998-07-24T00:00:00.000,2010-07-01T00:00:00.000,Exempt,25000.0
1,City Council,City Council,Member Of Council,Elected Official,2021-01-14T00:00:00.000,2021-01-14T00:00:00.000,Exempt,25000.0
2,City Council,City Council,Member Of Council,Elected Official,2023-01-01T00:00:00.000,2023-01-01T00:00:00.000,Exempt,25000.0
3,City Council,City Council,Member Of Council,Elected Official,2014-07-01T00:00:00.000,2014-07-01T00:00:00.000,Exempt,25000.08
4,City Council,City Council,Member Of Council,Elected Official,2018-07-01T00:00:00.000,2018-07-01T00:00:00.000,Exempt,25000.0
5,City Council,City Council,Member Of Council,Elected Official,2016-07-01T00:00:00.000,2016-07-01T00:00:00.000,Exempt,25000.0
6,City Council,City Council,President Of Council,Elected Official,2016-07-01T00:00:00.000,2016-07-01T00:00:00.000,Exempt,27000.0
7,City Council,City Council,Member Of Council,Elected Official,1999-06-21T00:00:00.000,2016-08-31T00:00:00.000,Exempt,25000.0
8,City Manager,City Manager - Norfolk Arts,Bureau Manager,Permanent Full-time,2006-01-03T00:00:00.000,2006-01-03T00:00:00.000,Exempt,103158.21
9,City Manager,Executive City Manager,Special Assistant,Permanent Full-time,2023-01-03T00:00:00.000,2022-12-31T00:00:00.000,Exempt,85000.0
10,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer I,Special Project w/ Retirement,2021-04-10T00:00:00.000,2022-05-23T00:00:00.000,Nonexempt,18.48
11,City Manager,City Manager - Norfolk Arts,Arts Manager,Permanent Full-time,2012-03-05T00:00:00.000,2012-03-05T00:00:00.000,Exempt,74761.83
12,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Special Project w/ Retirement,2014-01-22T00:00:00.000,2014-01-22T00:00:00.000,Nonexempt,23.26
13,City Manager,City Manager-NCJS Adlt Com Sup,Administrative Technician,Special Project w/ Retirement,2006-11-27T00:00:00.000,2008-07-01T00:00:00.000,Nonexempt,18.37
